Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector_0,Action_Vector_1,Action_Vector_2,Action_Vector_3,Curiosity_Reward,World_Loss,Self_Loss,VAE_Loss,VAE_KLD_Loss,Is_Interacting
68,-1.7419195595077623,-0.5008997702479441,0.1999899999999983,0.1885019760649255,0.1633072238797424,6.598888102615774e-15,0.9629526000009656,0.12930753870755715,-0.22834610877564565,0.06212813526732427,-0.5036996887425552,0.6974127264143102,-1.4232430161539826e-14,backward,-50.0,0.0,0.0,0.0,1.3200397491455078,1.3200396299362183,1.069197416305542,1601.135986328125,3.7514374256134033,0
72,-1.7574198068450866,-0.49812550790109367,0.1999899999999994,-0.4642106054192685,0.07266948480228794,2.876171523169546e-14,0.9640579265625693,0.11028848628682791,-0.24144204310884862,-0.011597579224338846,-0.04450153233269402,-0.23262248659325024,-4.516264534298936,backward,-50.0,0.0,0.0,0.0,5.321951866149902,5.321951866149902,23.864774703979492,1567.1904296875,68.43563842773438,0
76,-1.805399148239806,-0.5013163720216308,0.19998999999999834,-0.8680589949398226,-0.15673896098315968,-1.3510720320297764e-13,0.9597829761190892,0.12886060078859948,-0.24115026836902,0.06370347229103432,0.026426011453368575,-0.33798587008518505,4.305338886993119,backward,-50.0,0.0,0.0,0.0,1.3016722202301025,1.3016722202301025,0.5610349774360657,1372.1234130859375,10.817011833190918,0
80,-1.8870354802334186,-0.5031018555905401,0.19999000000000075,-1.4740402482493962,0.10212932271556267,4.005823450725643e-14,0.9376539334681239,0.16293662752042992,-0.22859341526085547,0.20494342381106545,0.011713539310930478,-0.3063671262382051,4.306409557760995,backward,-50.0,0.0,0.0,0.0,2.338043212890625,2.338043451309204,2.6285178661346436,1136.6888427734375,38.86433410644531,0
84,-1.9472583169529831,-0.4968732218547209,0.19998999999999878,-0.1135171494228323,-0.2169300859176148,2.2301605007157832e-14,0.9201804255682391,0.1766409690996592,-0.2236601184399131,0.2684066017370504,0.04302974373410569,-0.022516995871890773,2.661377689517442e-15,left,0.0,-50.0,0.0,0.0,2.7323694229125977,2.732369899749756,3.3310036659240723,977.705810546875,58.4778938293457,0
88,-1.979476523841509,-0.4962053944485445,0.19998999999999964,-0.6131938495761706,-0.10847173692061655,3.645000967722467e-14,0.8953111333034705,0.19205790763438815,-0.215037725154864,0.339544564760176,-0.029294729784819295,-0.22495338551548605,4.516548036467822,left,0.0,-50.0,0.0,0.0,1.8250186443328857,1.8250186443328857,0.863000750541687,905.064453125,46.258811950683594,0
92,-2.0461196502226686,-0.47006146142911254,0.19999000000000117,-1.1988577781771192,0.7065037432253475,2.9129476608602545e-14,0.8390520109179799,0.21010528198919318,-0.20009824965751685,0.4602262312588602,-0.2014300094018511,-0.6300972479748519,3.7659104651046924,backward,-50.0,0.0,0.0,0.0,0.8124223351478577,0.8124224543571472,0.9694486856460571,756.029296875,26.143413543701172,0
96,-2.135078953735462,-0.38983551990045034,0.19998999999999498,-1.1876863472377903,1.3923342713828923,-5.2791104820926193e-14,0.7787384581746615,0.20427701347109833,-0.1918284552512136,0.5612834927939827,-0.7661066965473609,-1.1007566157141486,3.1947440971887233,right,0.0,50.0,0.0,0.0,0.5893750786781311,0.5893751382827759,1.4806854724884033,645.5756225585938,20.23917579650879,0
100,-2.21895484896799,-0.27945906205566146,0.1999899999999991,-1.378799960971726,1.9484862768484337,-1.2405354521405343e-13,0.8529973953053618,0.16100481759824825,-0.22075031637275006,0.44468212257044243,-0.4693142724405962,-0.3606895344341723,-4.1073816541298385,backward,-50.0,0.0,0.0,0.0,0.9906418323516846,0.9906417727470398,1.0154509544372559,667.959228515625,31.528018951416016,0
104,-2.3249771640043178,-0.12805737210070306,0.19998999999999895,-1.6217103266286244,2.3053891787783085,-2.6401103525586223e-13,0.9045526036607249,0.11042604874547554,-0.2428647871321719,0.3325768635072354,-0.16281455007422255,-0.11453078708415061,-4.744895833333342,rotate_right,0.0,0.0,0.0,-5.0,1.5073076486587524,1.507307529449463,0.7175719738006592,557.2799682617188,40.79884338378906,0
108,-2.436052424171348,0.02286392074718195,0.19998999999999165,-1.794217996991798,2.282789272161825,8.811701368571789e-14,0.9410799042158688,0.059176663894141446,-0.2606296724158658,0.20721706056164738,-0.5196832605701305,-0.3688369380918082,-3.928985563113144,backward,-50.0,0.0,0.0,0.0,1.6058127880096436,1.6058127880096436,0.699705958366394,556.8448486328125,38.74871063232422,0
112,-2.540351811755316,0.19627609203052693,0.19998999999999134,-1.515586422223996,2.7622921670020566,9.064970996064403e-14,0.954761927935067,-0.004388045495606103,-0.27850428642160174,0.1041430192919182,-1.0791598289028286,-0.6875595837489941,-3.31713681898497,right,0.0,50.0,0.0,0.0,1.5644017457962036,1.564401626586914,0.6738277673721313,485.8812561035156,30.392263412475586,0
116,-2.6290023467969426,0.3754302762680575,0.19999000000000114,-1.258222372945583,2.6053475544537297,4.4986236957811343e-13,0.95692043657549,-0.062487221312052366,-0.282500657271565,-0.024331129813594577,-0.4941037811521852,-0.24918971472746454,-4.299828744130275,right,0.0,50.0,0.0,0.0,1.481951117515564,1.481951117515564,0.6715418100357056,483.30615234375,21.49367904663086,0
120,-2.6828598794677774,0.554476271448618,0.19998999999999642,-0.4162476834612191,2.6096017616963714,-3.9729330936211227e-13,0.938736138042928,-0.1324983497313119,-0.28728245276435194,-0.13670202187394967,-1.5898492711356615,-0.5058441025331949,-3.5788265121207403,forward,50.0,0.0,0.0,0.0,1.1623198986053467,1.1623198986053467,0.8076107501983643,484.407470703125,19.58787727355957,0
124,-2.6944865246060856,0.7192842990976149,0.19998999999998945,0.04309243085885144,2.463534750412005,-1.2712053631958042e-13,0.9026646470291706,-0.2244103429496073,-0.29541517531067957,-0.21809724247936518,-2.401082115789292,-0.4288988359674623,-3.0043706229601006,forward,50.0,0.0,0.0,0.0,1.0369733572006226,1.0369733572006226,0.9955098628997803,430.54437255859375,27.12531852722168,0
128,-2.666716624441434,0.8749629870336907,0.1999899999999983,0.6465451587411313,2.3628830757988566,2.0211610163300975e-13,0.8506835694689443,-0.33713331152970083,-0.3008816051689495,-0.26860538818785795,-3.2858691863413405,-0.018920636233329527,-2.50301750089639,forward,50.0,0.0,0.0,0.0,1.148393154144287,1.1483932733535767,0.8069599866867065,412.1455383300781,35.560028076171875,0
132,-2.6044941358576574,1.0416213972580677,0.19998999999999642,0.8755544785875792,2.3511195063655994,-9.085787677776125e-14,0.7853507153084395,-0.4591138975001429,-0.29716461166019914,-0.2900549545579145,-3.5972491560632487,0.4076733205767864,-2.072397029979891,backward,-50.0,0.0,0.0,0.0,0.9736749529838562,0.973675012588501,0.822029173374176,341.967529296875,38.15056610107422,0
136,-2.5332811519842187,1.2025787889365827,0.1999899999999955,1.1414314098549379,2.3188286835117253,-3.2163161023390785e-13,0.725126297975088,-0.5296085342656871,-0.23768663152768418,-0.3704210004993203,-0.8313595464389301,0.38922097776551934,-4.290433752151019,left,0.0,-50.0,0.0,0.0,0.9172234535217285,0.9172234535217285,0.7863089442253113,393.2847900390625,34.96393585205078,0
140,-2.447916491375176,1.3690635530268842,0.20047029138403877,1.2105831457927958,2.433343909972343,-0.06880715858331488,0.6572720163251027,-0.5797141632149373,-0.16245407354708125,-0.4533582022108992,9.25185853854297e-18,2.960594732333751e-17,-4.75,rotate_right,0.0,0.0,0.0,-5.0,0.7478234171867371,0.7478235363960266,0.7425310611724854,417.4249572753906,27.470304489135742,0
144,-2.351528174085494,1.552176258135347,0.19850399184433903,1.560481335268092,2.914383684596691,0.007753086029598167,0.5839804805499825,-0.6022843585125555,-0.08045937640882046,-0.5382811891341132,-0.26991367777489744,0.14206571325123132,-3.9392385979236204,forward,50.0,0.0,0.0,0.0,0.6836610436439514,0.6836610436439514,0.682261049747467,350.8578796386719,20.279102325439453,0
148,-2.2400271858440863,1.7605269166823354,0.20018666320552175,1.7161573393067386,3.2278467641927557,0.05492895353560188,0.5113955317551633,-0.6148482267610562,-0.010514887435702256,-0.6002713597131326,-0.23846723482273316,0.12561129286905895,-3.354996312719322,forward,50.0,0.0,0.0,0.0,0.772627055644989,0.7726271152496338,0.3733375668525696,319.26776123046875,19.914819717407227,0
152,-2.127816726852346,1.9683962990852524,0.1974892424790782,1.5555022537310492,3.013270986566673,0.08434481645686182,-0.43903301176275916,0.6241309881526883,-0.04755129853882742,0.6445536426220405,-0.46265928367705267,0.250669795995607,-2.9013491145015484,forward,50.0,0.0,0.0,0.0,0.7418785691261292,0.7418785095214844,0.30839183926582336,335.40972900390625,23.211572647094727,0
156,-2.0682799981029185,2.0735504085859087,0.1981984749173439,0.15256973849565597,0.16575563457664264,0.009347087387777675,-0.3985057623007042,0.6342847966645494,-0.06981035948921908,0.6587886366971821,-0.24862762515129747,0.22884924454616384,3.0474796499450605e-14,left,0.0,-50.0,0.0,0.0,0.7381117343902588,0.7381117343902588,0.2697198987007141,343.2222595214844,23.904626846313477,0
160,-2.0532901153645646,2.0953512552745917,0.19848441516620852,3.7007434154171884e-18,-1.8503717077085942e-18,-0.16333333333333333,-0.39214229397553374,0.6430235291906615,-0.06690804407399516,0.6544222458176256,0.0,0.0,0.0,stop,0.0,0.0,0.0,0.0,0.7305377125740051,0.7305377125740051,0.21084415912628174,334.3868408203125,23.286596298217773,0
164,-2.039226008740997,2.1115929313462343,0.19891140962438883,0.0014087344620706647,0.001623002135114,0.005627428046663274,-0.38033267929444065,0.658939893220042,-0.06166996233639773,0.6460201900322459,-0.008115010675571584,0.0070436723103502515,1.9444113246616525e-11,stop,0.0,0.0,0.0,0.0,0.7024260759353638,0.7024261355400085,0.16016651690006256,281.0190124511719,21.65436363220215,0
168,-2.0161088329528507,2.1404600371128737,0.19921730544818916,0.545997288210763,0.6898644696708955,0.004031449835554368,-0.3634463629672559,0.679927667772713,-0.05366976052285196,0.6346059128691228,-1.1017489187354812,0.88526781645778,5.695407609207026e-15,left,0.0,-50.0,0.0,0.0,0.6681263446807861,0.6681263446807861,0.1549105942249298,319.4234619140625,20.846607208251953,0
172,-1.960692283892976,2.214579180480788,0.1994364470628494,0.9840736928190327,1.3631121542792304,0.0028881022807493717,-0.3213407241016217,0.7271191517131141,-0.03355785244496027,0.6057324069134232,-2.0643887072138614,1.5857190928997134,4.515829894108478e-13,left,0.0,-50.0,0.0,0.0,0.6500215530395508,0.6500215530395508,0.10083198547363281,272.1046142578125,18.670202255249023,0
176,-1.8864017121330505,2.3274280478530693,0.1995934385728415,1.0506284121687315,1.6900533127551283,0.0020690161417868946,-0.25350313672025276,0.7898174014510501,-0.0009227567077733899,0.5585013702383923,-3.0434659988107784,2.1485211154715005,-7.354580838481751e-13,backward,-50.0,0.0,0.0,0.0,0.6128546595573425,0.6128547191619873,0.1657572090625763,257.42138671875,18.941823959350586,0
180,-1.8121445015289448,2.4691085647369406,0.19970590618537948,1.122104901508501,2.3823926743611885,0.0014822285980597427,-0.16027699098563566,0.8537027017043174,0.04387030156355381,0.49353660442166036,-3.676758418835232,2.3200585437939014,8.078611824325507e-14,left,0.0,-50.0,0.0,0.0,0.7091391086578369,0.7091390490531921,0.11763329058885574,306.70770263671875,20.07078742980957,0
184,-1.7429315574048045,2.65497494417435,0.19978647719123016,0.9598524235738106,3.0217314747883055,0.0010618581327982157,-0.049632562858987504,0.9022124810632562,0.09579082334871705,0.4175803705634485,-4.083384797031165,2.2217648224238915,5.732090351046684e-13,left,0.0,-50.0,0.0,0.0,0.7692525386810303,0.7692525386810303,0.185013085603714,285.2472839355469,20.088289260864258,0
