Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector,Curiosity_Reward,World_Loss,Self_Loss,Reward_Trend
0,-0.004358407407407457,0.0,0.1999899999999995,-0.2615044444444474,0.0,-0.0006000000000299655,"(-0.0, -0.0016527596642150575, 0.0, 0.9999986341918135)",0.0,-0.1983312499999634,0.0,backward,"[-50.0, 0, 0, 0]",0.4505962133407593,0.2038899064064026,0.05572858452796936,0.4505962133407593
1,-0.013028919828677429,-2.880959044399498e-16,0.19998999999999983,-0.5202307452761983,-1.728575426639699e-14,1.992850329202156e-14,"(5.990569694742971e-17, -0.004944554466463733, -3.610502232379433e-16, 0.9999877756158463)",7.260294436949345e-15,-0.3950177037528376,-4.331416467279548e-14,backward,"[-50.0, 0, 0, 0]",0.44693416357040405,0.20094989240169525,0.34036314487457275,0.44876518845558167
2,-0.025951348353458904,-4.881869959454992e-16,0.19999000000000045,-0.7753457114868885,-1.200546549033296e-14,3.722022690055837e-14,"(1.469561297420637e-16, -0.009828918267760825, -2.0856477887852404e-16, 0.9999516950161571)",1.0144127160713195e-14,-0.5861402301749827,1.8313078155770097e-14,backward,"[-50.0, 0, 0, 0]",0.44290053844451904,0.19785623252391815,0.07880973815917969,0.4468103051185608
3,-0.043048208697284956,-6.110306718720374e-16,0.1999899999999982,-1.025811620629563,-7.370620555592292e-15,-1.3566925360919413e-13,"(2.4259547857179614e-16, -0.016251698969944932, -2.6291371009006892e-17, 0.9998679324193722)",1.1101986999271793e-14,-0.7708005499037808,2.186934609443295e-14,backward,"[-50.0, 0, 0, 0]",0.437517911195755,0.1936572939157486,0.0015985786449164152,0.44448720663785934
4,-0.0642264516431535,-7.308364538687899e-16,0.1999899999999979,-1.270694576752113,-7.18834691980515e-15,-1.784683512084939e-14,"(3.407655321692578e-16, -0.024145786743337384, -2.5975510432140318e-17, 0.9997084479899854)",1.1758094057605336e-14,-0.9474862983186257,-9.61695359172719e-19,backward,"[-50.0, 0, 0, 0]",0.43152323365211487,0.18889768421649933,0.035143785178661346,0.44189441204071045
5,-0.08008514602472852,-7.057502652754244e-16,0.19998999999999784,-0.9515216628945008,1.505171315601929e-15,-3.3861802251067274e-15,"(4.3900675439374837e-16, -0.03370438186233677, 4.4230055108143927e-16, 0.9994318459221108)",1.041035701324186e-14,-1.1475159367284142,5.6070521146363544e-14,forward,"[50.0, 0, 0, 0]",0.42742446064949036,0.18597067892551422,0.04031124711036682,0.4394827534755071
6,-0.09076341202696059,-1.56564574432059e-16,0.19998999999999664,-0.6406959601339238,3.295114145060193e-14,-7.11375403028569e-14,"(4.2937105628579177e-16, -0.04493604847434252, 2.5017665079967073e-15, 0.9989898655879906)",-8.865960205602005e-15,-1.3488502399398157,2.463934854796116e-13,forward,"[50.0, 0, 0, 0]",0.4213053584098816,0.18130655586719513,0.0206289179623127,0.4368859827518463
7,-0.0963709592666734,3.3390249535807847e-16,0.1999899999999972,-0.33645283438276824,2.942802418740825e-14,3.2862601528904634e-14,"(-3.9937869573107633e-16, -0.05784958404042666, 2.919502561807597e-15, 0.9983253105207488)",-9.769376476519585e-14,-1.5516856773932468,4.5144203043846004e-14,forward,"[50.0, 0, 0, 0]",0.41556501388549805,0.17676429450511932,0.031283605843782425,0.4342208616435528
8,-0.09764310877126135,7.431340387586256e-16,0.1999899999999974,-0.0763289702752776,2.4553892604032824e-14,1.0824674490095276e-14,"(-1.2788957227818455e-15, -0.06839626854069344, 2.830932640078376e-15, 0.9976582332891907)",-1.0108936797885748e-13,-1.268137070114594,-1.5977293465023987e-14,forward,"[50.0, 0, 0, 0]",0.41133245825767517,0.17303059995174408,0.0038605891168117523,0.4316777057117886
9,-0.09904710645612767,0.004398151964594318,0.19998999999999748,-0.08423986109197926,0.2638891178756145,4.468647674116255e-15,"(-0.0014359557380279862, -0.07779505079712361, 9.844454843980486e-05, 0.9969683337053701)",-0.17272177283748721,-1.1308922171773015,-3.2120642487870463e-15,right,"[0, 50.0, 0, 0]",0.4075278341770172,0.1693948358297348,0.021202577278017998,0.42926271855831144
