Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector,Curiosity_Reward,World_Loss,Self_Loss,Reward_Trend
0,0.0,-0.008988037037037084,0.1999899999999995,0.0,-0.5392822222222251,-0.0006000000000299655,"(0.0016527596642150575, -0.0, -0.0, 0.9999986341918135)",0.1983312499999634,0.0,0.0,left,"[0, -100.0, 0, 0]",0.43166348338127136,0.18704766035079956,0.011995208449661732,0.43166348338127136
1,-2.692329371372804e-17,-0.026849841276345682,0.1999899999999964,-1.6153976228236825e-15,-1.0717082543585157,-1.8596235662471372e-13,"(0.004935215020413111, -2.4340684510902945e-18, 3.320757985031293e-17, 0.9999878217521962)",0.3938969565521805,-2.9867444936840716e-16,3.9844285429232166e-15,left,"[0, -100.0, 0, 0]",0.4287802577018738,0.18466413021087646,0.6662117838859558,0.43022187054157257
2,-3.232973227371898e-16,-0.053399000290993204,0.19999000000000186,-1.7782441741407706e-14,-1.5929495408788514,3.274325255375743e-13,"(0.009782587374384623, -2.1644944939902273e-17, 5.351761597245728e-16, 0.9999521493472888)",0.5817010028600454,-2.58326004508896e-15,6.022591271593621e-14,left,"[0, -100.0, 0, 0]",0.4243439733982086,0.18114525079727173,0.0938696563243866,0.4282625714937846
3,-3.441307672619214e-16,-0.08837786726038967,0.19998999999999884,-1.250006671483896e-15,-2.098732018163788,-1.8093859743828489e-13,"(0.01611412573592068, -5.3547238497968814e-17, -1.5982381246222205e-16, 0.9998701590465469)",0.7598495741831228,-2.6058360555008234e-15,-8.34123027534736e-14,left,"[0, -100.0, 0, 0]",0.4186159372329712,0.17660389840602875,0.007390146609395742,0.42585091292858124
4,-6.74733905547655e-16,-0.13146554862851262,0.19999000000000433,-1.9836188297144013e-14,-2.5852608820873764,3.303191054015997e-13,"(0.023828819133052726, -6.938870478369152e-17, 8.436102688994782e-16, 0.9997160533765196)",0.9259501876235681,-3.990053516452711e-15,1.2041363418177534e-13,left,"[0, -100.0, 0, 0]",0.4114116132259369,0.17094431817531586,0.061710555106401443,0.42296305298805237
5,-1.0360560048685208e-15,-0.1822865287438913,0.19998999999999453,-2.1679325959251955e-14,-3.0492588069227216,-5.880573805683298e-13,"(0.03280762439133959, -1.1735434579492183e-16, 9.48952082056667e-16, 0.9994616849993785)",1.077892541344247,-5.148696874068216e-15,1.2600955756549973e-14,left,"[0, -100.0, 0, 0]",0.40308094024658203,0.16445697844028473,0.08403026312589645,0.4196493675311406
6,-1.291689498122097e-15,-0.24042044164720222,0.19998999999999695,-1.533800959521458e-14,-3.488034774198654,1.4468981568427353e-13,"(0.04291605650444759, -1.9198707454140819e-16, 4.2316525372044177e-16, 0.9990786816332871)",1.2138874250974798,-5.7355296727516395e-15,-6.316938832521996e-14,left,"[0, -100.0, 0, 0]",0.39362743496894836,0.15707866847515106,0.07608513534069061,0.4159319485936846
7,-1.4651259174830203e-15,-0.3054124601728808,0.19998999999999229,-1.0406185161655394e-14,-3.8995211115407162,-2.791655795419956e-13,"(0.05400705975427356, -2.662674961954701e-16, -3.602930624986989e-17, 0.9985405537566806)",1.332492890569229,-5.989941387450163e-15,-5.51534060554439e-14,left,"[0, -100.0, 0, 0]",0.38364601135253906,0.14917579293251038,0.054364074021577835,0.4118962064385414
8,-1.8152225507584088e-15,-0.3767837873346756,0.1999900000000055,-2.1005797996523303e-14,-4.282279629707686,7.933653733971369e-13,"(0.06592406509334413, -2.5036414474761316e-16, 1.2467509114526227e-15, 0.9978246427311607)",1.4326273148290276,-6.4824378018612275e-15,1.541933763676704e-13,left,"[0, -100.0, 0, 0]",0.37459149956703186,0.14176782965660095,0.03364666923880577,0.4077512390083737
9,-2.1737553036719764e-15,-0.45404179217954854,0.19998999999999728,-2.1511965174814054e-14,-4.635480290692376,-4.926198338139898e-13,"(0.07850413101464582, -3.22088912396336e-16, 1.2623815569342788e-15, 0.9969137883556608)",1.5135697727305404,-6.857343376904389e-15,1.8184635313500906e-15,left,"[0, -100.0, 0, 0]",0.36881446838378906,0.13733266294002533,0.017561275511980057,0.4038575619459152
10,-2.5217898962560475e-15,-0.5366894192995714,0.199989999999991,-2.088207555504427e-14,-4.958857627201372,-3.759076383502702e-13,"(0.09158106245515873, -4.1053502402576666e-16, 1.0985600727146783e-15, 0.9957976245199545)",1.574948823059793,-7.099873253863045e-15,-1.97571658830028e-14,left,"[0, -100.0, 0, 0]",0.3641389310359955,0.1341465562582016,0.007608261425048113,0.4002467773177407
11,-2.8319890971256826e-15,-0.6242336034564187,0.19998999999999295,-1.8611952052178117e-14,-5.252651049410836,1.1737832927849468e-13,"(0.1049884058698965, -5.325860891331639e-16, 5.823428301967068e-16, 0.9944734459164296)",1.6167213577233337,-7.20949250662984e-15,-6.21938730338465e-14,left,"[0, -100.0, 0, 0]",0.3591380715370178,0.1307106912136078,0.0017332156421616673,0.3968210518360138
12,-3.0892197066549807e-15,-0.7161925245963668,0.19998999999998815,-1.543383657175789e-14,-5.517535268396891,-2.873049020912788e-13,"(0.11856222841107406, -6.843165497400487e-16, -2.1587971694436742e-16, 0.9929466239401795)",1.6391435340284122,-7.199785550502201e-15,-9.619771584663687e-14,left,"[0, -100.0, 0, 0]",0.35385680198669434,0.12699569761753082,2.4120316084008664e-05,0.3935161095399123
13,-3.2936371867107365e-15,-0.8121016330351851,0.19998999999997868,-1.2265048803345347e-14,-5.754546506329098,-5.6754601018838e-13,"(0.13214360436045355, -8.397664393395551e-16, -1.0522608749267759e-15, 0.9912305825723033)",1.642735998372546,-7.115800843715002e-15,-1.0080180805100622e-13,left,"[0, -100.0, 0, 0]",0.3476647138595581,0.12251345068216324,0.0006879272987134755,0.39024100984845844
14,-3.461666127744187e-15,-0.9115184526966189,0.1999899999999671,-1.0081736462007038e-14,-5.965009179686025,-6.940142904809932e-13,"(0.14558075120863812, -9.041118679089018e-16, -1.2131111386419684e-15, 0.9893463725498409)",1.6282456265148382,-6.989914876851934e-15,-1.9037522519496187e-14,left,"[0, -100.0, 0, 0]",0.34215670824050903,0.11844765394926071,0.0025516925379633904,0.3870353897412618
15,-3.59249618435202e-15,-1.0140262287652557,0.19998999999995945,-7.849803396469986e-15,-6.150466564118205,-4.592493919874929e-13,"(0.1587307792989342, -1.042088376445756e-15, -1.8813666649152237e-15, 0.9873219027769783)",1.5966058763775883,-6.840706954986309e-15,-8.061714431017735e-14,left,"[0, -100.0, 0, 0]",0.3367173969745636,0.1144832894206047,0.004856536630541086,0.38389051519334316
16,-3.6780688485352774e-15,-1.1192185279505544,0.20016996990822442,-5.1343598509954605e-15,-6.3115379511179235,0.010798194495897405,"(0.17156908492336054, -1.176900938933685e-15, -2.534840737133496e-15, 0.985172091108229)",1.5620579080370798,-6.692685122670522e-15,-7.887271972140579e-14,left,"[0, -100.0, 0, 0]",0.3314690887928009,0.1106887087225914,0.007051067892462015,0.3808069018756642
17,-3.708442901158235e-15,-1.2267156556987924,0.20074684607295118,-1.8224431573774697e-15,-6.449827664894275,0.03461256988360641,"(0.18410515458129986, -1.3086422679143678e-15, -3.1739477297488502e-15, 0.9829065530642248)",1.5287072179029277,-6.5497930656326875e-15,-7.718874909398396e-14,left,"[0, -100.0, 0, 0]",0.32638004422187805,0.1071329340338707,0.008806482888758183,0.377783187561565
18,-3.708442901158235e-15,-1.2267156556987924,0.19802462385072897,0.0,-7.401486830834377e-18,-0.16333333333333333,"(0.18410515458129986, -1.3086422679143678e-15, -3.1739477297488502e-15, 0.9829065530642248)",0.0,0.0,0.0,stop,"[0, 0, 0, 0]",0.3266751170158386,0.10694336146116257,0.08459686487913132,0.3750932891117899
19,-3.6837656656167365e-15,-1.2351248144799503,0.19818185394267057,1.4806341324898917e-15,-0.5045495268694791,0.009433805516496307,"(0.1854371931674593, -1.2959819364795704e-15, -3.1544370009621786e-15, 0.9826561185837975)",0.1626451378779666,5.155617977382144e-16,2.6947630051950785e-15,left,"[0, -100.0, 0, 0]",0.32452964782714844,0.10577354580163956,0.009500949643552303,0.37256510704755785
20,-3.597545070117585e-15,-1.2520509976230019,0.19898935318335856,5.17323572994912e-15,-1.015570988583102,0.048449954441278933,"(0.1867559903049918, -1.2834419209560585e-15, -3.1351095949489353e-15, 0.982406331456186)",0.1610693163883557,5.105666692597481e-16,2.6686542293140497e-15,left,"[0, -100.0, 0, 0]",0.3230331838130951,0.1048765555024147,0.009363011457026005,0.3702064440363929
21,-3.451298650748851e-15,-1.2773060925565094,0.20045865687180578,8.774785162124052e-15,-1.5153056960104572,0.0881582213068329,"(0.18806169573021503, -1.271020958431143e-15, -3.115963626078898e-15, 0.9821572168441649)",0.15951087771277098,5.056266418126806e-16,2.6428334581331616e-15,left,"[0, -100.0, 0, 0]",0.32119420170783997,0.10380648821592331,0.008738024160265923,0.3679786148396405
