Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector,Curiosity_Reward,World_Loss,Self_Loss,Reward_Trend
0,0.0002586641444375574,-3.352332721677713e-09,0.19999008038977825,0.062079394665013776,-8.045598532026511e-07,-0.0023807064532209155,"(5.787504180610516e-10, 2.3341521755227695e-06, -2.1530829928530376e-08, 0.9999999999972756)",2.7780020066955704e-07,0.0011203930442519469,-1.0334798365703965e-05,forward,"[50.0, 0, 0, 0]",0.3644900918006897,0.13321413099765778,0.0075592356733977795,0.3644900918006897
1,0.002073912059676196,-3.060945487436138e-09,0.1999900814104413,0.4356594996572733,6.9932936217978e-08,2.449591329639622e-07,"(1.0303462343844824e-09, 0.0001233270492174246, -2.0829225717238465e-08, 0.9999999923952192)",2.1801721774553247e-07,0.05807659073016702,3.368030495615052e-07,forward,"[50.0, 0, 0, 0]",0.3639839291572571,0.1326345056295395,2.844980478286743,0.3642370104789734
2,0.005438857458584592,-2.217194653328039e-09,0.19999007102555533,0.8075868957380151,2.0250020018594375e-07,-2.49237263411084e-06,"(1.4351635211862978e-09, 0.0003487088847219021, -1.7202631480558534e-08, 0.9999999392010549)",1.9678038158047827e-07,0.10818328428426452,1.7408522055437514e-06,forward,"[50.0, 0, 0, 0]",0.3634110987186432,0.13219773769378662,0.2678898274898529,0.36396170655886334
3,0.010346439664903482,-1.882373682246122e-09,0.19999007319414377,1.1778197295165334,8.03570330596601e-08,5.204612244305573e-07,"(1.896455672253839e-09, 0.0006760952086711122, -1.7205623848881217e-08, 0.9999997714476081)",2.241231527679808e-07,0.15714545682714642,-1.289403720733438e-09,forward,"[50.0, 0, 0, 0]",0.3627619445323944,0.1317218691110611,0.03597259894013405,0.3636617660522461
4,0.013507510488467312,-1.608730165612548e-09,0.1999900000000003,0.7586569976553192,6.567444399205775e-08,-1.7566594434734184e-05,"(2.3485457207070782e-09, 0.0010572967548955587, -1.7208721182236868e-08, 0.9999994410616297)",2.2015070357763976e-07,0.18297681201823715,-1.2891558195364274e-09,backward,"[-50.0, 0, 0, 0]",0.3621571958065033,0.13137631118297577,0.061862774193286896,0.36336085200309753
5,0.014922853381127976,-1.3976438780387273e-09,0.19998999999999992,0.33968229423855945,5.066070901771699e-08,-8.995582057025331e-14,"(2.782636597313952e-09, 0.0014927614394041478, -1.7211960586655915e-08, 0.9999988858310217)",2.1195951227814164e-07,0.2090232201201785,-1.2889015948090879e-09,backward,"[-50.0, 0, 0, 0]",0.3615272343158722,0.13087016344070435,0.027869343757629395,0.3630552490552266
6,0.014610542985790426,-1.2521863184739224e-09,0.19998999999999992,-0.07495449488101234,3.490981429555317e-08,4.3021142204224816e-16,"(3.181310866275323e-09, 0.001873350041292632, -1.7215098153376657e-08, 0.9999982452782717)",1.9450637249078866e-07,0.18268278874984525,-1.2886436457194348e-09,backward,"[-50.0, 0, 0, 0]",0.3609868884086609,0.1304762214422226,0.04193069040775299,0.3627597689628601
7,0.012571021796397172,-1.1675441966690117e-09,0.1999899999999996,-0.48948508545438085,2.0314109233178592e-08,-7.340655860943457e-14,"(3.574643070418906e-09, 0.0021986623753535656, -1.7218068972365323e-08, 0.9999975829389584)",1.914856063085263e-07,0.15615024468460145,-1.2883897425270058e-09,backward,"[-50.0, 0, 0, 0]",0.3603564500808716,0.13004617393016815,0.0030932610388845205,0.36245935410261154
8,0.008804801242812606,-1.14315480585478e-09,0.19998999999999928,-0.9038929328602958,5.853453795415619e-09,-8.237854842718662e-14,"(3.966233215855004e-09, 0.0024683578665190423, -1.722084486591285e-08, 0.999996953600081)",1.9018991314547887e-07,0.12945418860871488,-1.2881434903034112e-09,backward,"[-50.0, 0, 0, 0]",0.35972779989242554,0.1296209841966629,0.009484155103564262,0.36215584807925755
9,0.0033126212912196907,-1.1787975357099536e-09,0.19998999999999903,-1.3181231883822997,-8.554255165241658e-09,-6.253331186201194e-14,"(4.357486325489888e-09, 0.0026821558808561305, -1.722340073894215e-08, 0.9999964030134461)",1.895661974944239e-07,0.10262338737430347,-1.287900833075293e-09,backward,"[-50.0, 0, 0, 0]",0.3591527044773102,0.12925170361995697,0.02448345720767975,0.3618555337190628
10,-0.0039045502727211735,-1.2743469972146824e-09,0.19998999999999864,-1.7321211753458075,-2.2931870761134914e-08,-9.325873406851315e-14,"(4.7491541188358475e-09, 0.002839835995768114, -1.7225712457545482e-08, 0.9999959676576284)",1.8930137790311397e-07,0.07568674372046266,-1.2876641940801105e-09,backward,"[-50.0, 0, 0, 0]",0.3583610951900482,0.12875019013881683,0.015444949269294739,0.3615378574891524
11,-0.012845518611443802,-1.4297134083304504e-09,0.19998999999999886,-2.145832401293431,-3.72879386677843e-08,5.104944245104548e-14,"(5.141705832956785e-09, 0.0029412382093939463, -1.722775636600706e-08, 0.9999956745495429)",1.892603735610601e-07,0.04867326589922606,-1.2874353444000441e-09,backward,"[-50.0, 0, 0, 0]",0.3576270043849945,0.1283138543367386,0.0020149103365838528,0.3612119530638059
12,-0.023508862651744376,-1.644820860468485e-09,0.19998999999999986,-2.559202569672138,-5.162578851312829e-08,2.4118901320591135e-13,"(5.535462184907117e-09, 0.0029862630892115655, -1.7229509143365807e-08, 0.99999554110644)",1.89372411532506e-07,0.021612037232587977,-1.2872137169895797e-09,backward,"[-50.0, 0, 0, 0]",0.3566913604736328,0.1277777999639511,0.0015705341938883066,0.36086421517225414
13,-0.03589293594799055,-1.919597404086518e-09,0.19999000000000075,-2.972177591099081,-6.594637046832795e-08,2.1557061691268586e-13,"(5.93065550086069e-09, 0.0029748718598576773, -1.7230947772125116e-08, 0.9999955750589186)",1.8959558615052213e-07,-0.005467814377389892,-1.2869972601592937e-09,backward,"[-50.0, 0, 0, 0]",0.35555392503738403,0.12712512910366058,0.008926229551434517,0.3604849087340491
